Location,PO,Sales_Invoice,Customer,RECdate,PMTdate,Item,cogs,Sale_Price,Unit_Hst,Rev,Sales_Date,COLLECTdate
2,8344,100,410,2020-01-27,2020-02-20,Q Laser,31368.81,50190.09,10038.02,40152.07,2020-01-29,2020-02-15
4,8344,101,590,2020-01-27,2020-02-20,Q Laser,31368.81,50190.09,10038.02,40152.07,2020-01-29,2020-02-15
5,8344,102,581,2020-01-27,2020-02-20,Q Laser,31368.81,50190.09,10038.02,40152.07,2020-01-30,2020-02-15
3,8344,103,591,2020-01-27,2020-02-20,Q Laser,31368.81,50190.09,10038.02,40152.07,2020-01-30,2020-02-19
2,8344,104,581,2020-01-27,2020-02-20,Q Laser,31368.81,50190.09,10038.02,40152.07,2020-02-02,2020-02-18
1,8340,105,580,2020-02-02,2020-02-18,Spectrum Laser,22854.57,38852.77,7770.55,31082.22,2020-02-05,2020-02-21
6,8340,106,588,2020-02-02,2020-02-18,Spectrum Laser,22854.57,38852.77,7770.55,31082.22,2020-02-05,2999-12-31
2,8343,107,593,2020-02-04,2020-02-20,Vectus Laser,24949.15,39918.64,3991.86,35926.78,2020-02-06,2020-02-25
4,8340,108,460,2020-02-02,2020-02-18,Spectrum Laser,22854.57,38852.77,7770.55,31082.22,2020-02-09,2020-02-25
4,8340,109,588,2020-02-02,2020-02-18,Spectrum Laser,22854.57,38852.77,7770.55,31082.22,2020-02-09,2020-02-24
6,8341,110,410,2020-02-07,2020-02-24,Spectrum Laser,23779.78,40425.62,8085.12,32340.5,2020-02-10,2020-02-29
3,8341,111,581,2020-02-07,2020-02-24,Spectrum Laser,23779.78,40425.62,8085.12,32340.5,2020-02-11,2020-02-28
6,8343,112,100,2020-02-04,2020-02-20,Vectus Laser,24949.15,39918.64,3991.86,35926.78,2020-02-11,2020-02-27
2,8343,113,570,2020-02-04,2020-02-20,Vectus Laser,24949.15,39918.64,3991.86,35926.78,2020-02-11,2020-03-01
4,8341,114,502,2020-02-07,2020-02-24,Spectrum Laser,23779.78,40425.62,8085.12,32340.5,2020-02-12,2020-02-28
5,8341,115,581,2020-02-07,2020-02-24,Spectrum Laser,23779.78,40425.62,8085.12,32340.5,2020-02-12,2020-02-29
6,8342,116,502,2020-02-09,2020-02-29,Revlite Laser,26174.92,44497.37,8899.47,35597.9,2020-02-14,2020-03-01
5,8341,117,590,2020-02-07,2020-02-24,Spectrum Laser,23779.78,40425.62,8085.12,32340.5,2020-02-14,2020-03-01
3,8342,118,410,2020-02-09,2020-02-29,Revlite Laser,26174.92,44497.37,8899.47,35597.9,2020-02-16,2020-03-06
2,8342,119,591,2020-02-09,2020-02-29,Revlite Laser,26174.92,44497.37,8899.47,35597.9,2020-02-16,2020-03-04
3,8342,120,578,2020-02-09,2020-02-29,Revlite Laser,26174.92,44497.37,8899.47,35597.9,2020-02-16,2020-03-02
5,8345,121,220,2020-02-16,2020-02-26,L22 Laser,21070.64,35820.09,7164.02,28656.07,2020-02-20,2020-03-06
1,8345,122,580,2020-02-16,2020-02-26,L22 Laser,21070.64,35820.09,7164.02,28656.07,2020-02-20,2020-03-08
4,8345,123,578,2020-02-16,2020-02-26,L22 Laser,21070.64,35820.09,7164.02,28656.07,2020-02-21,2020-03-12
1,8346,124,588,2020-02-22,2020-03-07,Vectus Laser,26036.93,44262.78,8852.56,35410.22,2020-02-23,2020-03-09
3,8346,125,590,2020-02-22,2020-03-07,Vectus Laser,26036.93,44262.78,8852.56,35410.22,2020-02-24,2020-03-12
1,8346,126,535,2020-02-22,2020-03-07,Vectus Laser,26036.93,44262.78,8852.56,35410.22,2020-02-24,2020-03-13
1,8346,127,593,2020-02-22,2020-03-07,Vectus Laser,26036.93,44262.78,8852.56,35410.22,2020-02-24,2020-03-13
4,8348,128,500,2020-02-22,2020-03-15,Q Laser,32196.21,48294.31,4829.43,43464.88,2020-02-25,2020-03-11
3,8348,129,220,2020-02-22,2020-03-15,Q Laser,32196.21,48294.31,4829.43,43464.88,2020-02-28,2020-03-18
3,8346,130,502,2020-02-22,2020-03-07,Vectus Laser,26036.93,44262.78,8852.56,35410.22,2020-02-28,2020-03-15
6,8348,131,580,2020-02-22,2020-03-15,Q Laser,32196.21,48294.31,4829.43,43464.88,2020-03-01,2020-03-19
2,8349,132,591,2020-03-01,2020-03-15,L22 Laser,21306.88,34091.01,3409.1,30681.91,2020-03-03,2020-03-19
5,8347,133,535,2020-03-01,2020-03-15,Spectrum Laser,23379.85,39745.75,7949.15,31796.6,2020-03-04,2020-03-22
5,8349,134,494,2020-03-01,2020-03-15,L22 Laser,21306.88,34091.01,3409.1,30681.91,2020-03-06,2020-03-22
5,8349,135,502,2020-03-01,2020-03-15,L22 Laser,21306.88,34091.01,3409.1,30681.91,2020-03-06,2020-03-23
2,8349,136,578,2020-03-01,2020-03-15,L22 Laser,21306.88,34091.01,3409.1,30681.91,2020-03-07,2020-03-22
2,8347,137,300,2020-03-01,2020-03-15,Spectrum Laser,23379.85,39745.75,7949.15,31796.6,2020-03-07,2020-03-27
4,8347,138,100,2020-03-01,2020-03-15,Spectrum Laser,23379.85,39745.75,7949.15,31796.6,2020-03-08,2020-03-27
5,8347,139,578,2020-03-01,2020-03-15,Spectrum Laser,23379.85,39745.75,7949.15,31796.6,2020-03-08,2020-03-28
3,8350,140,100,2020-03-12,2020-03-30,L22 Laser,21453.29,34325.27,3432.53,30892.74,2020-03-13,2020-03-28
1,8348,141,500,2020-02-22,2020-03-15,Q Laser,32196.21,48294.31,4829.43,43464.88,2020-03-13,2020-03-28
3,8350,142,590,2020-03-12,2020-03-30,L22 Laser,21453.29,34325.27,3432.53,30892.74,2020-03-14,2020-03-29
6,8351,143,588,2020-03-11,2020-03-25,Revlite Laser,26238.38,44605.24,8921.05,35684.19,2020-03-14,2020-03-30
5,8351,144,500,2020-03-11,2020-03-25,Revlite Laser,26238.38,44605.24,8921.05,35684.19,2020-03-15,2020-04-03
5,8351,145,590,2020-03-11,2020-03-25,Revlite Laser,26238.38,44605.24,8921.05,35684.19,2020-03-15,2020-04-02
4,8352,146,593,2020-03-12,2020-03-25,Spectrum Laser,22726.7,36362.72,3636.27,32726.44,2020-03-15,2020-03-31
1,8352,147,591,2020-03-12,2020-03-25,Spectrum Laser,22726.7,36362.72,3636.27,32726.44,2020-03-15,2020-03-30
2,8351,148,580,2020-03-11,2020-03-25,Revlite Laser,26238.38,44605.24,8921.05,35684.19,2020-03-16,2020-04-01
3,8352,149,100,2020-03-12,2020-03-25,Spectrum Laser,22726.7,36362.72,3636.27,32726.44,2020-03-17,2020-04-03
2,8350,150,410,2020-03-12,2020-03-30,L22 Laser,21453.29,34325.27,3432.53,30892.74,2020-03-18,2020-04-06
6,8351,151,300,2020-03-11,2020-03-25,Revlite Laser,26238.38,44605.24,8921.05,35684.19,2020-03-18,2999-12-31
4,8350,152,578,2020-03-12,2020-03-30,L22 Laser,21453.29,34325.27,3432.53,30892.74,2020-03-19,2020-04-04
5,8352,153,590,2020-03-12,2020-03-25,Spectrum Laser,22726.7,36362.72,3636.27,32726.44,2020-03-19,2020-04-06
